Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	303.150428	303.150428	303.150428	303.150428	0	0	0	24.8772	0	0	3
2	1	0	0.05	303.151062	303.150745	303.150428	303.151062	0.000317459169	0	0	47.4512	0	0	3
3	2	0	0.075	303.151818	303.151103	303.150428	303.151818	0.000675191365	0	0	66.8396	0	0	3
4	2	0	0.1	303.152679	303.151497	303.150428	303.152679	0.00106930357	0	0	65.4347	0	0	3
5	3	0	0.125	303.153602	303.151918	303.150428	303.153602	0.00149033414	0	0	78.2967	0	0	3
6	3	0	0.15	303.15533	303.152487	303.150428	303.15533	0.00205899405	0	0	78.2575	0	0	3
7	3	0	0.175	303.157639	303.153223	303.150428	303.157639	0.00279503992	0	0	96.778	0	0	3
8	4	0	0.2	303.16022	303.154097	303.150428	303.16022	0.00366973492	0	0	112.257	0	0	3
9	4	0	0.225	303.162777	303.155062	303.150428	303.162777	0.00463418013	0	0	131.485	0	0	3
10	5	0	0.25	303.165374	303.156093	303.150428	303.165374	0.00566544182	0	0	134.303	0	0	3
11	5	0	0.275	303.169272	303.157291	303.150428	303.169272	0.00686352545	0	0	112.49	0	0	3
12	5	0	0.3	303.17324	303.15862	303.150428	303.17324	0.00819256014	0	0	93.4716	0	0	3
13	6	0	0.325	303.177284	303.160056	303.150428	303.177284	0.00962820827	0	0	93.5155	0	0	3
14	6	0	0.35	303.181434	303.161583	303.150428	303.181434	0.0111552238	0	0	98.9432	0	0	3
15	6	0	0.375	303.18548	303.163176	303.150428	303.18548	0.0127483654	0	0	108.147	0	0	3
16	6	0	0.4	303.191721	303.16496	303.150428	303.191721	0.0145324621	0	0	119.708	0	0	3
17	7	0	0.425	303.197765	303.16689	303.150428	303.197765	0.0164621904	0	0	127.867	0	0	3
18	7	0	0.45	303.204022	303.168953	303.150428	303.204022	0.0185251091	0	0	139.093	0	0	3
19	7	0	0.475	303.210233	303.171125	303.150428	303.210233	0.0206977466	0	0	136.543	0	0	3
20	8	0	0.5	303.216459	303.173392	303.150428	303.216459	0.0229644169	0	0	128.78	0	0	3
21	8	0	0.525	303.225506	303.177146	303.151062	303.225506	0.0264008666	0	0	136.639	0	0	3
