Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	8840.11161	8840.11161	8840.11161	8840.11161	0	0	0	0	0	0	3
2	1	0	0.05	36106.2631	22473.1874	8840.11161	36106.2631	13633.0758	0	0	0	0	0	3
3	2	0	0.075	46692.8482	30546.4076	8840.11161	46692.8482	21706.296	0	0	0	0	0	3
4	2	0	0.1	51816.7551	35863.9945	8840.11161	51816.7551	27023.8829	0	0	0	0	0	3
5	3	0	0.125	53287.1823	39348.6321	8840.11161	53287.1823	30508.5205	0	0	0	0	0	3
6	3	0	0.15	52970.3475	41618.918	8840.11161	53287.1823	32778.8064	0	0	0	0	0	3
7	3	0	0.175	53310.6251	43289.1619	8840.11161	53310.6251	34449.0502	0	0	0	0	0	3
8	4	0	0.2	53547.8538	44571.4983	8840.11161	53547.8538	35731.3867	0	0	0	0	0	3
9	4	0	0.225	53498.5056	45563.388	8840.11161	53547.8538	36723.2764	0	0	0	0	0	3
10	5	0	0.25	53761.5297	46383.2022	8840.11161	53761.5297	37543.0906	0	0	0	0	0	3
11	5	0	0.275	53881.8671	47064.899	8840.11161	53881.8671	38224.7874	0	0	0	0	0	3
12	5	0	0.3	53751.9746	47622.1553	8840.11161	53881.8671	38782.0437	0	0	0	0	0	3
13	6	0	0.325	54246.4792	48131.7187	8840.11161	54246.4792	39291.6071	0	0	0	0	0	3
14	6	0	0.35	54799.7158	48608.0042	8840.11161	54799.7158	39767.8926	0	0	0	0	0	3
15	6	0	0.375	53699.3535	48947.4275	8840.11161	54799.7158	40107.3159	0	0	0	0	0	3
16	6	0	0.4	54047.9145	49266.2079	8840.11161	54799.7158	40426.0963	0	0	0	0	0	3
17	7	0	0.425	53388.978	49508.7238	8840.11161	54799.7158	40668.6122	0	0	0	0	0	3
18	7	0	0.45	53260.2679	49717.1429	8840.11161	54799.7158	40877.0313	0	0	0	0	0	3
19	7	0	0.475	53530.3841	49917.8398	8840.11161	54799.7158	41077.7282	0	0	0	0	0	3
20	8	0	0.5	53735.7132	50108.7335	8840.11161	54799.7158	41268.6219	0	0	0	0	0	3
21	8	0	0.525	53567.2472	52345.0903	36106.2631	54799.7158	18693.4527	0	0	0	0	0	3
22	8	0	0.55	54039.8422	53241.7692	46692.8482	54799.7158	8106.86766	0	0	0	0	0	3
23	9	0	0.575	53802.6381	53597.2587	51816.7551	54799.7158	2982.96068	0	0	0	0	0	3
24	9	0	0.6	53723.6776	53692.6049	52970.3475	54799.7158	1829.36828	0	0	0	0	0	3
25	9	0	0.625	53790.0257	53717.747	52970.3475	54799.7158	1829.36828	0	0	0	0	0	3
26	10	0	0.65	53584.6341	53748.4613	53260.2679	54799.7158	1539.44786	0	0	0	0	0	3
27	10	0	0.675	53655.2429	53765.6922	53260.2679	54799.7158	1539.44786	0	0	0	0	0	3
28	10	0	0.7	53584.032	53767.5011	53260.2679	54799.7158	1539.44786	0	0	0	0	0	3
29	11	0	0.725	53958.0666	53790.4792	53260.2679	54799.7158	1539.44786	0	0	0	0	0	3
30	11	0	0.75	53652.651	53785.0353	53260.2679	54799.7158	1539.44786	0	0	0	0	0	3
31	12	0	0.775	53077.8372	53744.8338	53077.8372	54799.7158	1721.87865	0	0	0	0	0	3
32	12	0	0.8	53923.293	53753.3997	53077.8372	54799.7158	1721.87865	0	0	0	0	0	3
33	12	0	0.825	53356.5907	53708.9053	53077.8372	54799.7158	1721.87865	0	0	0	0	0	3
34	13	0	0.85	53615.7997	53649.7095	53077.8372	54047.9145	970.077362	0	0	0	0	0	3
35	13	0	0.875	53133.5318	53621.4184	53077.8372	54047.9145	970.077362	0	0	0	0	0	3
36	14	0	0.9	53959.0952	53616.9774	53077.8372	54039.8422	962.005047	0	0	0	0	0	3
37	14	0	0.925	53525.647	53623.8109	53077.8372	54039.8422	962.005047	0	0	0	0	0	3
38	14	0	0.95	54718.0836	53696.7016	53077.8372	54718.0836	1640.24647	0	0	0	0	0	3
39	15	0	0.975	53105.4544	53675.4551	53077.8372	54718.0836	1640.24647	0	0	0	0	0	3
40	15	0	1	53454.6887	53661.4039	53077.8372	54718.0836	1445.38892	1070.49566	74	0	0	0	3
41	15	0	1.025	52965.9929	53631.3412	52965.9929	54718.0836	548.709968	1070.49566	100	0	0	0	3
42	16	0	1.05	52674.8199	53563.0901	52674.8199	54718.0836	227.389104	1070.49566	100	0	0	0	3
43	16	0	1.075	51230.3539	53434.4759	51230.3539	54718.0836	356.003314	1070.49566	100	0	0	0	3
44	16	0	1.1	52033.232	53367.75	51230.3539	54718.0836	422.729215	1070.49566	100	0	0	0	3
45	17	0	1.125	53466.4816	53355.5026	51230.3539	54718.0836	434.976645	1070.49566	100	0	0	0	3
46	17	0	1.15	53516.4874	53342.4769	51230.3539	54718.0836	448.002274	1070.49566	100	0	0	0	3
47	17	0	1.175	53597.7475	53343.1014	51230.3539	54718.0836	448.002274	1070.49566	100	0	0	0	3
48	18	0	1.2	53952.7798	53357.2698	51230.3539	54718.0836	448.002274	1070.49566	100	0	0	0	3
49	18	0	1.225	53796.7601	53367.3997	51230.3539	54718.0836	448.002274	1070.49566	100	0	0	0	3
50	18	0	1.25	53620.2008	53351.3109	51230.3539	54718.0836	442.55834	1070.49566	100	0	0	0	3
51	19	0	1.275	53612.6866	53349.4078	51230.3539	54718.0836	410.922764	1070.49566	100	0	0	0	3
52	19	0	1.3	53516.846	53370.313	51230.3539	54718.0836	410.922764	1070.49566	100	0	0	0	3
53	19	0	1.325	53571.2505	53353.549	51230.3539	54718.0836	366.428337	1070.49566	100	0	0	0	3
54	20	0	1.35	53965.3579	53382.538	51230.3539	54718.0836	354.224711	1070.49566	100	0	0	0	3
55	20	0	1.375	53578.548	53380.7641	51230.3539	54718.0836	354.224711	1070.49566	100	0	0	0	3
56	20	0	1.4	54104.0214	53426.9779	51230.3539	54718.0836	354.224711	1070.49566	100	0	0	0	3
57	21	0	1.425	53651.1075	53412.3118	51230.3539	54718.0836	354.224711	1070.49566	100	0	0	0	3
58	21	0	1.45	53945.6458	53432.3117	51230.3539	54718.0836	354.224711	1070.49566	100	0	0	0	3
59	21	0	1.475	53082.4845	53354.4261	51230.3539	54104.0214	332.978224	1070.49566	100	0	0	0	3
60	22	0	1.5	55092.7413	53449.0588	51230.3539	55092.7413	318.927001	1070.49566	100	0	0	0	3
61	22	0	1.525	53217.3155	53437.7553	51230.3539	55092.7413	288.864285	1070.49566	100	0	0	0	3
62	23	0	1.55	54118.8825	53492.6548	51230.3539	55092.7413	220.61317	1070.49566	100	0	0	0	3
