Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	306.790858	306.790858	306.790858	306.790858	0	0	0	24.8791	0	0	3
2	1	0	0.05	315.874482	311.33267	306.790858	315.874482	4.54181178	0	0	47.4532	0	0	3
3	2	0	0.075	321.161258	314.608866	306.790858	321.161258	7.81800782	0	0	66.8416	0	0	3
4	2	0	0.1	323.383749	316.802587	306.790858	323.383749	10.0117286	0	0	65.4352	0	0	3
5	3	0	0.125	324.006781	318.243426	306.790858	324.006781	11.4525674	0	0	78.2949	0	0	3
6	3	0	0.15	324.696279	319.318901	306.790858	324.696279	12.5280429	0	0	78.2544	0	0	3
7	3	0	0.175	325.305688	320.174156	306.790858	325.305688	13.3832981	0	0	96.7755	0	0	3
8	4	0	0.2	325.610482	320.853697	306.790858	325.610482	14.0628388	0	0	112.256	0	0	3
9	4	0	0.225	326.008716	321.426477	306.790858	326.008716	14.6356187	0	0	131.481	0	0	3
10	5	0	0.25	326.386495	321.922479	306.790858	326.386495	15.1316204	0	0	134.298	0	0	3
11	5	0	0.275	326.467384	322.335652	306.790858	326.467384	15.5447937	0	0	112.484	0	0	3
12	5	0	0.3	326.573509	322.688807	306.790858	326.573509	15.8979485	0	0	93.4648	0	0	3
13	6	0	0.325	326.796929	323.004816	306.790858	326.796929	16.2139578	0	0	93.541	0	0	3
14	6	0	0.35	326.549234	323.257989	306.790858	326.796929	16.4671305	0	0	98.9688	0	0	3
15	6	0	0.375	326.933176	323.503001	306.790858	326.933176	16.712143	0	0	108.173	0	0	3
16	6	0	0.4	327.092745	323.72736	306.790858	327.092745	16.936502	0	0	119.734	0	0	3
17	7	0	0.425	327.514924	323.950158	306.790858	327.514924	17.1592999	0	0	127.892	0	0	3
18	7	0	0.45	327.943172	324.171992	306.790858	327.943172	17.381134	0	0	139.117	0	0	3
19	7	0	0.475	328.387266	324.393849	306.790858	328.387266	17.6029905	0	0	136.568	0	0	3
20	8	0	0.5	328.452641	324.596788	306.790858	328.452641	17.8059301	0	0	128.772	0	0	3
21	8	0	0.525	328.516118	325.683051	315.874482	328.516118	12.6416361	0	0	136.629	0	0	3
22	8	0	0.55	328.423095	326.310482	321.161258	328.516118	7.35485974	0	0	128.157	0	0	3
23	9	0	0.575	328.798623	326.69235	323.383749	328.798623	5.41487377	0	0	134.872	0	0	3
24	9	0	0.6	328.77163	326.961744	324.006781	328.798623	4.79184248	0	0	115.622	0	0	3
25	9	0	0.625	328.702046	327.196508	324.696279	328.798623	4.10234425	0	0	101.062	0	0	3
26	10	0	0.65	328.937031	327.408545	325.305688	328.937031	3.63134355	0	0	114.959	0	0	3
27	10	0	0.675	329.315688	327.609045	325.610482	329.315688	3.70520594	0	0	125.716	0	0	3
28	10	0	0.7	329.588434	327.807943	326.008716	329.588434	3.57971846	0	0	149.431	0	0	3
29	11	0	0.725	329.562477	327.985631	326.386495	329.588434	3.20193989	0	0	134.159	0	0	3
30	11	0	0.75	329.779049	328.155259	326.467384	329.779049	3.31166506	0	0	157.5	0	0	3
31	12	0	0.775	330.47652	328.355715	326.549234	330.47652	3.92728589	0	0	179.795	0	0	3
32	12	0	0.8	330.353594	328.54472	326.549234	330.47652	3.92728589	0	0	168.577	0	0	3
33	12	0	0.825	330.766023	328.743174	326.549234	330.766023	4.21678871	0	0	180.961	0	0	3
34	13	0	0.85	330.709867	328.951206	326.933176	330.766023	3.8328465	0	0	209.77	0	0	3
35	13	0	0.875	331.424259	329.17576	327.092745	331.424259	4.33151436	0	0	221.212	0	0	3
36	14	0	0.9	331.154915	329.378869	327.514924	331.424259	3.90933512	0	0	236.818	0	0	3
37	14	0	0.925	331.356478	329.570946	327.943172	331.424259	3.48108754	0	0	227.748	0	0	3
38	14	0	0.95	331.09894	329.728735	328.387266	331.424259	3.03699326	0	0	244.504	0	0	3
39	15	0	0.975	331.563209	329.887532	328.423095	331.563209	3.14011419	0	0	233.577	0	0	3
40	15	0	1	331.918424	330.060821	328.423095	331.918424	3.4953291	1.42046221	40.6	237.606	0	0	3
41	15	0	1.025	332.638283	330.266929	328.423095	332.638283	3.95644726	1.51551824	38.3	242.158	0	0	3
42	16	0	1.05	333.530411	330.522295	328.702046	333.530411	3.82994482	1.57442005	41.1	245.468	0	0	3
43	16	0	1.075	334.871163	330.825922	328.702046	334.871163	3.86417778	1.55524338	40.2	215.392	0	0	3
44	16	0	1.1	336.212053	331.082405	328.702046	336.212053	4.12066021	1.56935299	38	184.539	0	0	3
45	17	0	1.125	337.008598	331.474641	328.702046	337.008598	4.27813351	1.58064582	36.9	164.309	0	0	3
46	17	0	1.15	337.185939	331.878636	328.937031	337.185939	4.47009083	1.5920773	35.6	190.159	0	0	3
47	17	0	1.175	337.851462	332.303133	329.315688	337.851462	4.69408755	1.60130118	34.1	188.837	0	0	3
48	18	0	1.2	338.237427	332.727977	329.562477	338.237427	4.92003465	1.6095589	32.7	209.856	0	0	3
49	18	0	1.225	338.141769	333.135279	329.562477	338.237427	5.14964826	1.61013867	31.2	223.378	0	0	3
50	18	0	1.25	338.57218	333.564313	329.779049	338.57218	5.409054	1.61003434	29.7	229.733	0	0	3
51	19	0	1.275	338.444215	333.97694	330.353594	338.57218	5.62122417	1.60897795	28.6	225.729	0	0	3
52	19	0	1.3	339.017098	334.383634	330.353594	339.017098	5.83891412	1.61209283	27.6	224.024	0	0	3
53	19	0	1.325	339.032577	334.796919	330.709867	339.032577	6.05374433	1.61488573	26.6	223.429	0	0	3
54	20	0	1.35	339.410482	335.20856	330.709867	339.410482	6.25735362	1.62084405	25.9	234.328	0	0	3
55	20	0	1.375	339.216485	335.613637	331.09894	339.410482	6.4378765	1.622628	25.2	234.293	0	0	3
56	20	0	1.4	338.759943	335.962955	331.09894	339.410482	6.58408627	1.62287204	24.6	224.031	0	0	3
57	21	0	1.425	339.05058	336.338939	331.09894	339.410482	6.76799262	1.61980808	23.9	226.21	0	0	3
58	21	0	1.45	338.949091	336.700492	331.09894	339.410482	6.97175724	1.61394293	23.1	215.827	0	0	3
59	21	0	1.475	339.961588	337.122523	331.563209	339.961588	7.23499096	1.60943888	22.2	230.91	0	0	3
60	22	0	1.5	338.760588	337.465255	331.918424	339.961588	7.40443416	1.60514868	21.6	218.406	0	0	3
61	22	0	1.525	339.55843	337.829065	332.638283	339.961588	7.32330432	1.60126708	21.8	211.546	0	0	3
62	23	0	1.55	339.388173	338.150488	333.530411	339.961588	6.43117705	1.59773834	24.8	217.954	0	0	3
63	23	0	1.575	339.872832	338.452508	334.871163	339.961588	5.09042444	1.59291494	31.2	188.622	0	0	3
64	24	0	1.6	339.2019	338.658734	336.212053	339.961588	3.74953469	1.58849348	42.3	211.119	0	0	3
65	24	0	1.625	339.327411	338.807084	337.008598	339.961588	2.95298954	1.58442574	53.6	212.31	0	0	3
66	24	0	1.65	339.083455	338.905887	337.185939	339.961588	2.77564831	1.57947747	56.9	219.149	0	0	3
67	25	0	1.675	338.898987	338.987461	337.851462	339.961588	2.11012548	1.57304385	74.5	212.262	0	0	3
68	25	0	1.7	338.981157	339.041256	338.141769	339.961588	1.81981879	1.56590592	86	210.523	0	0	3
69	25	0	1.725	340.252843	339.137228	338.141769	340.252843	2.11107403	1.56058646	73.9	220.275	0	0	3
70	26	0	1.75	339.55335	339.204446	338.444215	340.252843	1.80862794	1.55466836	85.9	224.355	0	0	3
71	26	0	1.775	339.449763	339.246236	338.444215	340.252843	1.80862794	1.54668473	85.5	215.662	0	0	3
72	26	0	1.8	339.558753	339.299309	338.759943	340.252843	1.49290028	1.53920009	100	213.163	0	0	3
