Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	0	0	0	0	0	0	1000	0	0	0	3
2	2	0	0.05	0	0	0	0	0	0	1000	0	0	0	3
3	3	0	0.075	0	0	0	0	0	0	1000	0	0	0	3
4	3	0	0.1	0	0	0	0	0	0	1000	0	0	0	3
5	4	0	0.125	0	0	0	0	0	0	1000	0	0	0	3
6	4	0	0.15	0	0	0	0	0	0	1000	0	0	0	3
7	5	0	0.175	0	0	0	0	0	0	1000	0	0	0	3
8	5	0	0.2	0	0	0	0	0	0	1000	0	0	0	3
9	5	0	0.225	0	0	0	0	0	0	1000	0	0	0	3
10	6	0	0.25	0	0	0	0	0	0	1000	0	0	0	3
11	6	0	0.275	0	0	0	0	0	0	1000	0	0	0	3
12	7	0	0.3	0	0	0	0	0	0	1000	0	0	0	3
13	7	0	0.325	0	0	0	0	0	0	1000	0	0	0	3
14	8	0	0.35	0	0	0	0	0	0	1000	0	0	0	3
15	8	0	0.375	0	0	0	0	0	0	1000	0	0	0	3
16	9	0	0.4	0	0	0	0	0	0	1000	0	0	0	3
17	9	0	0.425	0	0	0	0	0	0	1000	0	0	0	3
18	9	0	0.45	0	0	0	0	0	0	1000	0	0	0	3
19	10	0	0.475	0	0	0	0	0	0	1000	0	0	0	3
20	11	0	0.5	0	0	0	0	0	0	1000	0	0	0	3
21	11	0	0.525	0	0	0	0	0	0	1000	0	0	0	3
22	12	0	0.55	0	0	0	0	0	0	1000	0	0	0	3
23	12	0	0.575	0	0	0	0	0	0	1000	0	0	0	3
24	13	0	0.6	0	0	0	0	0	0	1000	0	0	0	3
25	13	0	0.625	0	0	0	0	0	0	1000	0	0	0	3
26	14	0	0.65	0	0	0	0	0	0	1000	0	0	0	3
27	14	0	0.675	0	0	0	0	0	0	1000	0	0	0	3
28	15	0	0.7	0	0	0	0	0	0	1000	0	0	0	3
29	15	0	0.725	0	0	0	0	0	0	1000	0	0	0	3
30	16	0	0.75	0	0	0	0	0	0	1000	0	0	0	3
31	16	0	0.775	0	0	0	0	0	0	1000	0	0	0	3
32	17	0	0.8	0	0	0	0	0	0	1000	0	0	0	3
33	17	0	0.825	0	0	0	0	0	0	1000	0	0	0	3
34	18	0	0.85	0	0	0	0	0	0	1000	0	0	0	3
35	18	0	0.875	0	0	0	0	0	0	1000	0	0	0	3
36	19	0	0.9	0	0	0	0	0	0	1000	0	0	0	3
37	19	0	0.925	0	0	0	0	0	0	1000	0	0	0	3
38	20	0	0.95	0	0	0	0	0	0	1000	0	0	0	3
39	20	0	0.975	0	0	0	0	0	0	1000	0	0	0	3
40	20	0	1	0	0	0	0	0	0.001	1000	0	0	0	3
41	21	0	1.025	0	0	0	0	0	0.001	1000	0	0	0	3
42	21	0	1.05	0	0	0	0	0	0.001	1000	0	0	0	3
43	22	0	1.075	0	0	0	0	0	0.001	1000	0	0	0	3
44	22	0	1.1	0	0	0	0	0	0.001	1000	0	0	0	3
45	23	0	1.125	0	0	0	0	0	0.001	1000	0	0	0	3
46	23	0	1.15	0	0	0	0	0	0.001	1000	0	0	0	3
47	24	0	1.175	0	0	0	0	0	0.001	1000	0	0	0	3
48	24	0	1.2	0	0	0	0	0	0.001	1000	0	0	0	3
49	25	0	1.225	0	0	0	0	0	0.001	1000	0	0	0	3
50	25	0	1.25	0	0	0	0	0	0.001	1000	0	0	0	3
51	26	0	1.275	0	0	0	0	0	0.001	1000	0	0	0	3
52	26	0	1.3	0	0	0	0	0	0.001	1000	0	0	0	3
53	27	0	1.325	0	0	0	0	0	0.001	1000	0	0	0	3
54	28	0	1.35	0	0	0	0	0	0.001	1000	0	0	0	3
55	28	0	1.375	0	0	0	0	0	0.001	1000	0	0	0	3
56	29	0	1.4	0	0	0	0	0	0.001	1000	0	0	0	3
57	29	0	1.425	0	0	0	0	0	0.001	1000	0	0	0	3
58	30	0	1.45	0	0	0	0	0	0.001	1000	0	0	0	3
59	30	0	1.475	0	0	0	0	0	0.001	1000	0	0	0	3
60	31	0	1.5	0	0	0	0	0	0.001	1000	0	0	0	3
61	31	0	1.525	0	0	0	0	0	0.001	1000	0	0	0	3
62	32	0	1.55	0	0	0	0	0	0.001	1000	0	0	0	3
63	32	0	1.575	0	0	0	0	0	0.001	1000	0	0	0	3
64	33	0	1.6	0	0	0	0	0	0.001	1000	0	0	0	3
65	33	0	1.625	0	0	0	0	0	0.001	1000	0	0	0	3
66	34	0	1.65	0	0	0	0	0	0.001	1000	0	0	0	3
67	34	0	1.675	0	0	0	0	0	0.001	1000	0	0	0	3
68	35	0	1.7	0	0	0	0	0	0.001	1000	0	0	0	3
69	36	0	1.725	0	0	0	0	0	0.001	1000	0	0	0	3
70	36	0	1.75	0	0	0	0	0	0.001	1000	0	0	0	3
71	36	0	1.775	0	0	0	0	0	0.001	1000	0	0	0	3
72	37	0	1.8	0	0	0	0	0	0.001	1000	0	0	0	3
73	37	0	1.825	0	0	0	0	0	0.001	1000	0	0	0	3
74	38	0	1.85	0	0	0	0	0	0.001	1000	0	0	0	3
75	38	0	1.875	0	0	0	0	0	0.001	1000	0	0	0	3
76	39	0	1.9	0	0	0	0	0	0.001	1000	0	0	0	3
77	39	0	1.925	0	0	0	0	0	0.001	1000	0	0	0	3
78	39	0	1.95	0	0	0	0	0	0.001	1000	0	0	0	3
79	40	0	1.975	0	0	0	0	0	0.001	1000	0	0	0	3
80	40	0	2	0	0	0	0	0	0.001	1000	0	0	0	3
81	41	0	2.025	0	0	0	0	0	0.001	1000	0	0	0	3
82	41	0	2.05	0	0	0	0	0	0.001	1000	0	0	0	3
83	42	0	2.075	0	0	0	0	0	0.001	1000	0	0	0	3
